state,year,month,unemployment_rate,employment,labor_force
New Hampshire,2024.0,4.0,2.4,750477,769086
New Jersey,2024.0,4.0,4.6,4677203,4900580
New Mexico,2024.0,4.0,4,940275,979452
New York,2024.0,4.0,4.2,9501252,9914778
North Carolina,2024.0,4.0,3.6,5106738,5297456
North Dakota,2024.0,4.0,2.3,413108,422930
Ohio,2024.0,4.0,4.2,5661340,5909763
Oklahoma,2024.0,4.0,3.3,1929984,1994846
Oregon,2024.0,4.0,4.2,2097094,2188533
Pennsylvania,2024.0,4.0,3.7,6350698,6596095
Rhode Island,2024.0,4.0,4.1,569577,593992
South Carolina,2024.0,4.0,3.9,2449875,2549807
South Dakota,2024.0,4.0,1.8,474785,483308
Tennessee,2024.0,4.0,3.2,3332698,3443236
Texas,2024.0,4.0,4.1,14916012,15547567
Utah,2024.0,4.0,3.2,1763173,1821796
Vermont,2024.0,4.0,2.1,346005,353587
Virginia,2024.0,4.0,2.8,4425341,4552271
Washington,2024.0,4.0,4.6,3856086,4040906
West Virginia,2024.0,4.0,4.1,759704,792300
Wisconsin,2024.0,4.0,3,3048659,3141624
Wyoming,2024.0,4.0,3,283601,292361
Alabama,2024.0,5.0,2.9,2284687,2353106
Alaska,2024.0,5.0,4.5,343720,359970
Arizona,2024.0,5.0,3.5,3601082,3732625
Arkansas,2024.0,5.0,3.4,1361114,1409402
California,2024.0,5.0,5.2,18641310,19673274
Colorado,2024.0,5.0,4.1,3132076,3264467
Connecticut,2024.0,5.0,3.2,1868510,1930318
Delaware,2024.0,5.0,3.9,490169,510213
District of Columbia,2024.0,5.0,5.2,391569,413259
Florida,2024.0,5.0,3.3,10753887,11122051
Georgia,2024.0,5.0,3.4,5242266,5429535
Hawaii,2024.0,5.0,2.8,662460,681401
Idaho,2024.0,5.0,3.6,959452,994993
Illinois,2024.0,5.0,5.1,6303352,6643662
Indiana,2024.0,5.0,4.1,3322839,3463227
Iowa,2024.0,5.0,3,1656171,1707124
Kansas,2024.0,5.0,3.5,1491054,1544960
Kentucky,2024.0,5.0,4.8,1990355,2090981
Louisiana,2024.0,5.0,4.1,2000078,2086574
Maine,2024.0,5.0,2.9,685704,706070
Maryland,2024.0,5.0,3.1,3139679,3240926
Massachusetts,2024.0,5.0,4,3765106,3920289
Michigan,2024.0,5.0,4.5,4828944,5059075
Minnesota,2024.0,5.0,3.1,3035896,3133745
Mississippi,2024.0,5.0,2.9,1231185,1268165
Missouri,2024.0,5.0,3.7,3024646,3141943
Montana,2024.0,5.0,3,560954,578566
Nebraska,2024.0,5.0,2.7,1046244,1074985
Nevada,2024.0,5.0,5.4,1549773,1638289
New Hampshire,2024.0,5.0,2.5,751025,770110
New Jersey,2024.0,5.0,4.6,4679875,4905629
New Mexico,2024.0,5.0,4.1,940587,980744
New York,2024.0,5.0,4.2,9509659,9927285
North Carolina,2024.0,5.0,3.6,5107755,5300022
North Dakota,2024.0,5.0,2.4,413818,423915
Ohio,2024.0,5.0,4.3,5668110,5922108
Oklahoma,2024.0,5.0,3.2,1931949,1996551
Oregon,2024.0,5.0,4.2,2099030,2190845
Pennsylvania,2024.0,5.0,3.7,6342462,6589474
Rhode Island,2024.0,5.0,4.2,569461,594534
South Carolina,2024.0,5.0,4.1,2453339,2558925
South Dakota,2024.0,5.0,1.8,475414,484090
Tennessee,2024.0,5.0,3.3,3338461,3451411
Texas,2024.0,5.0,4.1,14951444,15590962
Utah,2024.0,5.0,3.3,1764939,1825022
Vermont,2024.0,5.0,2.2,345984,353797
Virginia,2024.0,5.0,2.8,4424285,4552841
Washington,2024.0,5.0,4.6,3859779,4044596
West Virginia,2024.0,5.0,4.1,759567,791963
Wisconsin,2024.0,5.0,3,3049623,3143322
Wyoming,2024.0,5.0,3.1,283564,292521
Alabama,2024.0,6.0,2.9,2287236,2356478
Alaska,2024.0,6.0,4.5,344196,360554
Arizona,2024.0,6.0,3.6,3603334,3738461
Arkansas,2024.0,6.0,3.4,1363669,1412275
California,2024.0,6.0,5.3,18658338,19703210
Colorado,2024.0,6.0,4.1,3133393,3268553
Connecticut,2024.0,6.0,3.2,1869853,1932464
Delaware,2024.0,6.0,4,490414,510608
District of Columbia,2024.0,6.0,5.3,391264,413193
Florida,2024.0,6.0,3.4,10753302,11127717
Georgia,2024.0,6.0,3.5,5243343,5433380
Hawaii,2024.0,6.0,2.8,663493,682514
Idaho,2024.0,6.0,3.6,961565,997430
Illinois,2024.0,6.0,5.1,6310724,6652901
Indiana,2024.0,6.0,4.1,3329594,3472328
Iowa,2024.0,6.0,3.1,1656408,1709383
Kansas,2024.0,6.0,3.6,1493023,1548236
Kentucky,2024.0,6.0,4.9,1994074,2096009
Louisiana,2024.0,6.0,4.2,2000658,2088698
Maine,2024.0,6.0,2.9,686616,707413
Maryland,2024.0,6.0,3.2,3139429,3243030
Massachusetts,2024.0,6.0,4,3769087,3926808
Michigan,2024.0,6.0,4.7,4826246,5065022
Minnesota,2024.0,6.0,3.2,3037803,3137807
Mississippi,2024.0,6.0,3,1234357,1272868
Missouri,2024.0,6.0,3.8,3027986,3146518
Montana,2024.0,6.0,3.1,561765,579439
Nebraska,2024.0,6.0,2.7,1047761,1077036
Nevada,2024.0,6.0,5.4,1552263,1641526
New Hampshire,2024.0,6.0,2.5,751452,770962
New Jersey,2024.0,6.0,4.6,4681207,4908702
New Mexico,2024.0,6.0,4.2,940889,981879
New York,2024.0,6.0,4.2,9517357,9937299
North Carolina,2024.0,6.0,3.6,5107962,5301411
North Dakota,2024.0,6.0,2.4,414533,424862
Ohio,2024.0,6.0,4.3,5674693,5932666
Oklahoma,2024.0,6.0,3.2,1933835,1998141
Oregon,2024.0,6.0,4.2,2100450,2192807
Pennsylvania,2024.0,6.0,3.8,6332788,6581371
Rhode Island,2024.0,6.0,4.3,569067,594706
South Carolina,2024.0,6.0,4.3,2456786,2567402
South Dakota,2024.0,6.0,1.8,476093,484900
Tennessee,2024.0,6.0,3.3,3343127,3458781
Texas,2024.0,6.0,4.1,14984075,15630973
Utah,2024.0,6.0,3.3,1766595,1827812
Vermont,2024.0,6.0,2.3,345851,353904
Virginia,2024.0,6.0,2.9,4422477,4553133
Washington,2024.0,6.0,4.6,3861817,4046264
West Virginia,2024.0,6.0,4.1,759151,791357
Wisconsin,2024.0,6.0,3,3050916,3144858
Wyoming,2024.0,6.0,3.1,283485,292613
Alabama,2024.0,7.0,3,2290122,2360530
Alaska,2024.0,7.0,4.6,344481,360954
Arizona,2024.0,7.0,3.7,3604686,3743709
Arkansas,2024.0,7.0,3.5,1365550,1414569
California,2024.0,7.0,5.4,18668685,19725484
Colorado,2024.0,7.0,4.2,3133305,3271217
Connecticut,2024.0,7.0,3.3,1870606,1934186
Delaware,2024.0,7.0,4,490720,510948
District of Columbia,2024.0,7.0,5.4,391052,413164
Florida,2024.0,7.0,3.4,10748045,11128004
Georgia,2024.0,7.0,3.5,5242704,5434127
Hawaii,2024.0,7.0,2.8,664280,683378
Idaho,2024.0,7.0,3.6,963168,999252
Illinois,2024.0,7.0,5.1,6315608,6657256
Indiana,2024.0,7.0,4.1,3335624,3479960
Iowa,2024.0,7.0,3.2,1655564,1710631
Kansas,2024.0,7.0,3.6,1494833,1551110
Kentucky,2024.0,7.0,4.9,1997591,2100537
Louisiana,2024.0,7.0,4.3,2000118,2090335
Maine,2024.0,7.0,3,687110,708382
Maryland,2024.0,7.0,3.3,3139125,3245097
Massachusetts,2024.0,7.0,4.1,3770797,3930779
Michigan,2024.0,7.0,4.8,4822947,5068756
Minnesota,2024.0,7.0,3.2,3039484,3141098
Mississippi,2024.0,7.0,3.2,1236814,1277235
Missouri,2024.0,7.0,3.8,3030515,3149358
Montana,2024.0,7.0,3,562014,579661
Nebraska,2024.0,7.0,2.8,1049247,1078999
Nevada,2024.0,7.0,5.5,1554335,1644095
New Hampshire,2024.0,7.0,2.6,751665,771573
New Jersey,2024.0,7.0,4.7,4680124,4908756
New Mexico,2024.0,7.0,4.2,941128,982694
New York,2024.0,7.0,4.2,9522427,9942561
North Carolina,2024.0,7.0,3.7,5106269,5300665
North Dakota,2024.0,7.0,2.5,415113,425630
Ohio,2024.0,7.0,4.4,5679934,5941030
Oklahoma,2024.0,7.0,3.2,1935348,1999324
Oregon,2024.0,7.0,4.2,2100731,2193934
Pennsylvania,2024.0,7.0,3.8,6321005,6571138
Rhode Island,2024.0,7.0,4.4,568474,594565
South Carolina,2024.0,7.0,4.4,2459593,2573791
South Dakota,2024.0,7.0,1.8,476706,485620
Tennessee,2024.0,7.0,3.4,3345835,3464192
Texas,2024.0,7.0,4.2,15011188,15665161
Utah,2024.0,7.0,3.4,1767814,1829745
Vermont,2024.0,7.0,2.3,345583,353868
Virginia,2024.0,7.0,2.9,4419825,4552811
Washington,2024.0,7.0,4.5,3861720,4045255
West Virginia,2024.0,7.0,4.1,758383,790414
Wisconsin,2024.0,7.0,3,3051744,3145758
Wyoming,2024.0,7.0,3.2,283300,292583
Alabama,2024.0,8.0,3,2293236,2364919
Alaska,2024.0,8.0,4.6,344680,361241
Arizona,2024.0,8.0,3.8,3606424,3749144
Arkansas,2024.0,8.0,3.5,1366994,1416510
California,2024.0,8.0,5.4,18675475,19740428
Colorado,2024.0,8.0,4.3,3132873,3272972
Connecticut,2024.0,8.0,3.3,1871614,1936144
Delaware,2024.0,8.0,3.9,491150,511308
District of Columbia,2024.0,8.0,5.4,391040,413239
Florida,2024.0,8.0,3.4,10741396,11124952
Georgia,2024.0,8.0,3.5,5241555,5432917
Hawaii,2024.0,8.0,2.8,664983,684066
Idaho,2024.0,8.0,3.6,964442,1000682
Illinois,2024.0,8.0,5.1,6320073,6658576
Indiana,2024.0,8.0,4.2,3341344,3486627
Iowa,2024.0,8.0,3.3,1654998,1711895
Kansas,2024.0,8.0,3.7,1496576,1553705
Kentucky,2024.0,8.0,4.9,2000810,2104458
Louisiana,2024.0,8.0,4.4,1998650,2090922
Maine,2024.0,8.0,3.1,687318,709065
Maryland,2024.0,8.0,3.3,3139726,3247286
Massachusetts,2024.0,8.0,4.1,3772043,3933101
Michigan,2024.0,8.0,5,4819832,5071389
Minnesota,2024.0,8.0,3.3,3041950,3144358
Mississippi,2024.0,8.0,3.3,1239082,1281499
Missouri,2024.0,8.0,3.8,3032340,3150836
Montana,2024.0,8.0,3,561847,579321
Nebraska,2024.0,8.0,2.8,1050862,1080959
Nevada,2024.0,8.0,5.5,1556239,1646278
New Hampshire,2024.0,8.0,2.6,751818,772153
New Jersey,2024.0,8.0,4.7,4677402,4906661
New Mexico,2024.0,8.0,4.3,941646,983469
New York,2024.0,8.0,4.2,9526402,9944781
North Carolina,2024.0,8.0,3.7,5103539,5298793
North Dakota,2024.0,8.0,2.5,415553,426197
Ohio,2024.0,8.0,4.4,5683993,5948275
Oklahoma,2024.0,8.0,3.2,1937101,2000628
Oregon,2024.0,8.0,4.3,2100896,2195285
Pennsylvania,2024.0,8.0,3.8,6308807,6560780
Rhode Island,2024.0,8.0,4.4,568027,594377
South Carolina,2024.0,8.0,4.5,2462227,2577914
South Dakota,2024.0,8.0,1.9,477276,486273
Tennessee,2024.0,8.0,3.5,3348254,3468960
Texas,2024.0,8.0,4.2,15036721,15695870
Utah,2024.0,8.0,3.4,1768984,1831154
Vermont,2024.0,8.0,2.4,345321,353798
Virginia,2024.0,8.0,3,4417725,4552984
Washington,2024.0,8.0,4.5,3860937,4042610
West Virginia,2024.0,8.0,4,757428,789243
Wisconsin,2024.0,8.0,3,3051990,3146428
Wyoming,2024.0,8.0,3.2,283054,292485
Alabama,2024.0,9.0,3.1,2296615,2369298
Alaska,2024.0,9.0,4.6,344923,361522
Arizona,2024.0,9.0,3.9,3609058,3755057
Arkansas,2024.0,9.0,3.5,1368081,1418270
California,2024.0,9.0,5.4,18671718,19739738
Colorado,2024.0,9.0,4.3,3132634,3274045
Connecticut,2024.0,9.0,3.4,1872782,1938215
Delaware,2024.0,9.0,3.9,491643,511724
District of Columbia,2024.0,9.0,5.4,391317,413560
Florida,2024.0,9.0,3.5,10735478,11120132
Georgia,2024.0,9.0,3.5,5238878,5429124
Hawaii,2024.0,9.0,2.8,665578,684509
Idaho,2024.0,9.0,3.6,965562,1001939
Illinois,2024.0,9.0,5,6324365,6657532
Indiana,2024.0,9.0,4.2,3347169,3492639
Iowa,2024.0,9.0,3.4,1655763,1714009
Kansas,2024.0,9.0,3.7,1498206,1555966
Kentucky,2024.0,9.0,4.9,2003457,2107433
Louisiana,2024.0,9.0,4.5,1996924,2090393
Maine,2024.0,9.0,3.1,687259,709455
Maryland,2024.0,9.0,3.3,3137947,3245137
Massachusetts,2024.0,9.0,4.1,3774062,3935220
Michigan,2024.0,9.0,5.1,4817108,5073576
Minnesota,2024.0,9.0,3.3,3045245,3147710
Mississippi,2024.0,9.0,3.4,1241141,1285448
Missouri,2024.0,9.0,3.7,3032217,3150245
Montana,2024.0,9.0,3,561427,578616
Nebraska,2024.0,9.0,2.8,1052629,1082969
Nevada,2024.0,9.0,5.5,1558097,1648253
New Hampshire,2024.0,9.0,2.7,751886,772732
New Jersey,2024.0,9.0,4.7,4673790,4903661
New Mexico,2024.0,9.0,4.2,942545,984368
New York,2024.0,9.0,4.2,9529565,9945041
North Carolina,2024.0,9.0,3.7,5100699,5296912
North Dakota,2024.0,9.0,2.5,415877,426589
Ohio,2024.0,9.0,4.5,5685599,5953993
Oklahoma,2024.0,9.0,3.1,1939199,2002153
Oregon,2024.0,9.0,4.4,2101654,2197586
Pennsylvania,2024.0,9.0,3.9,6296947,6551356
Rhode Island,2024.0,9.0,4.4,567856,594297
South Carolina,2024.0,9.0,4.5,2464986,2580056
South Dakota,2024.0,9.0,1.9,477793,486854
Tennessee,2024.0,9.0,3.5,3352089,3474605
Texas,2024.0,9.0,4.2,15062274,15723350
Utah,2024.0,9.0,3.4,1770232,1832233
Vermont,2024.0,9.0,2.4,345086,353705
Virginia,2024.0,9.0,3,4416141,4553411
Washington,2024.0,9.0,4.4,3859896,4039037
West Virginia,2024.0,9.0,4,756389,787891
Wisconsin,2024.0,9.0,3,3051353,3146941
Wyoming,2024.0,9.0,3.3,282757,292307
Alabama,2024.0,10.0,3.1,2299416,2372572
Alaska,2024.0,10.0,4.6,345263,361833
Arizona,2024.0,10.0,4,3612363,3761189
Arkansas,2024.0,10.0,3.6,1368786,1419842
California,2024.0,10.0,5.4,18682863,19748657
Colorado,2024.0,10.0,4.3,3132333,3274230
Connecticut,2024.0,10.0,3.4,1873621,1939945
Delaware,2024.0,10.0,3.9,492040,512133
District of Columbia,2024.0,10.0,5.4,391747,414091
Florida,2024.0,10.0,3.5,10731276,11116877
Georgia,2024.0,10.0,3.5,5236734,5425189
Hawaii,2024.0,10.0,2.7,666567,685209
Idaho,2024.0,10.0,3.6,966430,1002913
Illinois,2024.0,10.0,4.9,6328108,6654765
Indiana,2024.0,10.0,4.1,3353046,3497485
Iowa,2024.0,10.0,3.4,1657874,1716983
Kansas,2024.0,10.0,3.7,1499681,1557847
Kentucky,2024.0,10.0,4.9,2005351,2109114
Louisiana,2024.0,10.0,4.5,1995560,2089020
Maine,2024.0,10.0,3.2,686935,709513
Maryland,2024.0,10.0,3.3,3137871,3246054
Massachusetts,2024.0,10.0,4.1,3776524,3937670
Michigan,2024.0,10.0,5.1,4814361,5075135
Minnesota,2024.0,10.0,3.2,3048488,3150789
Mississippi,2024.0,10.0,3.6,1243212,1289297
Missouri,2024.0,10.0,3.7,3033268,3151313
Montana,2024.0,10.0,2.9,560773,577650
Nebraska,2024.0,10.0,2.8,1054429,1084937
Nevada,2024.0,10.0,5.5,1559896,1649918
New Hampshire,2024.0,10.0,2.8,751766,773196
New Jersey,2024.0,10.0,4.7,4669184,4900103
New Mexico,2024.0,10.0,4.2,943701,985336
New York,2024.0,10.0,4.1,9533035,9944825
North Carolina,2024.0,10.0,3.7,5097624,5294735
North Dakota,2024.0,10.0,2.5,416159,426909
Ohio,2024.0,10.0,4.6,5685629,5959154
Oklahoma,2024.0,10.0,3.1,1941228,2003563
Oregon,2024.0,10.0,4.4,2102423,2200236
Pennsylvania,2024.0,10.0,3.9,6285323,6542450
Rhode Island,2024.0,10.0,4.5,567857,594317
South Carolina,2024.0,10.0,4.4,2467853,2580702
South Dakota,2024.0,10.0,1.9,478273,487413
Tennessee,2024.0,10.0,3.6,3357186,3480823
Texas,2024.0,10.0,4.2,15086833,15745766
Utah,2024.0,10.0,3.4,1771430,1832988
Vermont,2024.0,10.0,2.5,344853,353576
Virginia,2024.0,10.0,3.1,4414466,4553527
Washington,2024.0,10.0,4.4,3861103,4037685
West Virginia,2024.0,10.0,3.9,755327,786361
Wisconsin,2024.0,10.0,3.1,3049331,3146548
Wyoming,2024.0,10.0,3.3,282392,291996
Alabama,2024.0,11.0,3.1,2301783,2374942
Alaska,2024.0,11.0,4.6,345725,362242
Arizona,2024.0,11.0,4,3616149,3767683
Arkansas,2024.0,11.0,3.7,1369231,1421285
California,2024.0,11.0,5.4,18693239,19754660
Colorado,2024.0,11.0,4.3,3132055,3273918
Connecticut,2024.0,11.0,3.5,1874028,1941347
Delaware,2024.0,11.0,4,492273,512561
District of Columbia,2024.0,11.0,5.5,392011,414640
Florida,2024.0,11.0,3.5,10729314,11115854
Georgia,2024.0,11.0,3.4,5234579,5421199
Hawaii,2024.0,11.0,2.7,667770,686051
Idaho,2024.0,11.0,3.6,967102,1003692
Illinois,2024.0,11.0,4.8,6330069,6650971
Indiana,2024.0,11.0,4.1,3358958,3501124
Iowa,2024.0,11.0,3.5,1660849,1720593
Kansas,2024.0,11.0,3.7,1501063,1559540
Kentucky,2024.0,11.0,4.9,2006615,2109809
Louisiana,2024.0,11.0,4.4,1994846,2087210
Maine,2024.0,11.0,3.2,686421,709331
Maryland,2024.0,11.0,3.4,3137090,3246299
Massachusetts,2024.0,11.0,4.1,3778846,3939859
Michigan,2024.0,11.0,5.2,4811279,5075936
Minnesota,2024.0,11.0,3.3,3051038,3153783
Mississippi,2024.0,11.0,3.7,1244975,1292768
Missouri,2024.0,11.0,3.8,3033794,3152923
Montana,2024.0,11.0,2.9,560028,576707
Nebraska,2024.0,11.0,2.8,1056160,1086872
Nevada,2024.0,11.0,5.4,1561761,1651499
New Hampshire,2024.0,11.0,2.9,751427,773525
New Jersey,2024.0,11.0,4.8,4663984,4897135
New Mexico,2024.0,11.0,4.2,944830,986202
New York,2024.0,11.0,4.1,9538060,9946572
North Carolina,2024.0,11.0,3.7,5094520,5292575
North Dakota,2024.0,11.0,2.5,416438,427241
Ohio,2024.0,11.0,4.7,5684539,5963937
Oklahoma,2024.0,11.0,3.1,1943209,2005073
Oregon,2024.0,11.0,4.5,2102561,2202614
Pennsylvania,2024.0,11.0,4,6274824,6535011
Rhode Island,2024.0,11.0,4.5,567880,594365
South Carolina,2024.0,11.0,4.3,2470790,2580903
South Dakota,2024.0,11.0,1.9,478744,488016
Tennessee,2024.0,11.0,3.6,3363571,3487578
Texas,2024.0,11.0,4.2,15110371,15764862
Utah,2024.0,11.0,3.3,1772561,1833714
Vermont,2024.0,11.0,2.5,344519,353340
Virginia,2024.0,11.0,3.1,4411710,4552686
Washington,2024.0,11.0,4.3,3862895,4037927
West Virginia,2024.0,11.0,3.9,754334,784869
Wisconsin,2024.0,11.0,3.1,3045839,3144871
Wyoming,2024.0,11.0,3.3,281984,291570
Alabama,2024.0,12.0,3.1,2303975,2376888
Alaska,2024.0,12.0,4.5,346290,362787
Arizona,2024.0,12.0,4.1,3620131,3774525
Arkansas,2024.0,12.0,3.7,1369734,1422853
California,2024.0,12.0,5.4,18701026,19760542
Colorado,2024.0,12.0,4.3,3131936,3273572
Connecticut,2024.0,12.0,3.5,1873986,1942536
Delaware,2024.0,12.0,4,492344,513052
District of Columbia,2024.0,12.0,5.6,391919,415050
Florida,2024.0,12.0,3.5,10729104,11117838
Georgia,2024.0,12.0,3.4,5231603,5416920
Hawaii,2024.0,12.0,2.6,669004,686967
Idaho,2024.0,12.0,3.7,967740,1004459
Illinois,2024.0,12.0,4.8,6329667,6646902
Indiana,2024.0,12.0,4,3364548,3503731
Iowa,2024.0,12.0,3.5,1664199,1724571
Kansas,2024.0,12.0,3.8,1502396,1561191
Kentucky,2024.0,12.0,4.9,2007616,2110182
Louisiana,2024.0,12.0,4.4,1994919,2085904
Maine,2024.0,12.0,3.3,685876,709097
Maryland,2024.0,12.0,3.4,3132863,3243372
Massachusetts,2024.0,12.0,4.1,3781093,3944592
Michigan,2024.0,12.0,5.3,4807746,5075879
Minnesota,2024.0,12.0,3.3,3052984,3157318
Mississippi,2024.0,12.0,3.8,1245977,1295339
Missouri,2024.0,12.0,3.8,3033562,3154798
Montana,2024.0,12.0,2.9,559364,576072
Nebraska,2024.0,12.0,2.9,1057789,1088834
Nevada,2024.0,12.0,5.4,1563805,1653296
New Hampshire,2024.0,12.0,3,750975,773825
New Jersey,2024.0,12.0,4.8,4659143,4896083
New Mexico,2024.0,12.0,4.2,945737,986879
New York,2024.0,12.0,4.1,9544836,9951364
North Carolina,2024.0,12.0,3.8,5091859,5291164
North Dakota,2024.0,12.0,2.5,416754,427648
Ohio,2024.0,12.0,4.8,5683180,5968356
Oklahoma,2024.0,12.0,3.1,1945330,2006998
Oregon,2024.0,12.0,4.7,2101838,2204486
Pennsylvania,2024.0,12.0,4,6266482,6530187
Rhode Island,2024.0,12.0,4.5,567886,594457
South Carolina,2024.0,12.0,4.2,2473810,2581780
South Dakota,2024.0,12.0,1.9,479211,488659
Tennessee,2024.0,12.0,3.5,3371801,3495761
Texas,2024.0,12.0,4.1,15132979,15783877
Utah,2024.0,12.0,3.3,1773607,1834676
Vermont,2024.0,12.0,2.5,344039,352963
Virginia,2024.0,12.0,3.1,4407780,4550910
Washington,2024.0,12.0,4.3,3864512,4039714
West Virginia,2024.0,12.0,3.9,753392,783580
Wisconsin,2024.0,12.0,3.2,3041123,3141925
Wyoming,2024.0,12.0,3.3,281577,291095
Alabama,2025.0,1.0,3.1,2305885,2378428
Alaska,2025.0,1.0,4.5,346877,363404
Arizona,2025.0,1.0,4.2,3624124,3781221
Arkansas,2025.0,1.0,3.8,1370489,1424605
California,2025.0,1.0,5.4,18702455,19764218
Colorado,2025.0,1.0,4.3,3131838,3273054
Connecticut,2025.0,1.0,3.6,1873242,1943229
Delaware,2025.0,1.0,4.1,492313,513593
District of Columbia,2025.0,1.0,5.7,391508,415267
Florida,2025.0,1.0,3.5,10729092,11122059
Georgia,2025.0,1.0,3.4,5229068,5413520
Hawaii,2025.0,1.0,2.6,669946,687691
Idaho,2025.0,1.0,3.7,968467,1005274
Illinois,2025.0,1.0,4.7,6327533,6642057
Indiana,2025.0,1.0,3.9,3369613,3505623
Iowa,2025.0,1.0,3.5,1667740,1728750
Kansas,2025.0,1.0,3.8,1503812,1562875
Kentucky,2025.0,1.0,4.8,2008856,2110828
Louisiana,2025.0,1.0,4.3,1995873,2085865
Maine,2025.0,1.0,3.3,685445,708929
Maryland,2025.0,1.0,3.5,3127131,3240310
Massachusetts,2025.0,1.0,4.2,3782577,3949077
Michigan,2025.0,1.0,5.3,4803978,5074356
Minnesota,2025.0,1.0,3.4,3054119,3161050
Mississippi,2025.0,1.0,3.9,1246259,1296727
Missouri,2025.0,1.0,3.9,3033329,3157040
Montana,2025.0,1.0,2.9,558861,575806
Nebraska,2025.0,1.0,2.9,1059369,1090809
Nevada,2025.0,1.0,5.4,1566138,1655393
New Hampshire,2025.0,1.0,3,750579,774179
New Jersey,2025.0,1.0,4.9,4655242,4896874
New Mexico,2025.0,1.0,4.1,946248,987201
New York,2025.0,1.0,4.1,9552383,9958025
North Carolina,2025.0,1.0,3.8,5089862,5290467
North Dakota,2025.0,1.0,2.6,417158,428148
Ohio,2025.0,1.0,4.8,5681654,5970790
Oklahoma,2025.0,1.0,3.1,1947777,2009517
Oregon,2025.0,1.0,4.8,2100592,2206067
Pennsylvania,2025.0,1.0,4.1,6260821,6527997
Rhode Island,2025.0,1.0,4.5,567913,594600
South Carolina,2025.0,1.0,4.1,2476946,2583848
South Dakota,2025.0,1.0,2,479688,489306
Tennessee,2025.0,1.0,3.5,3381007,3504751
Texas,2025.0,1.0,4.1,15154410,15803242
Utah,2025.0,1.0,3.3,1774601,1835953
Vermont,2025.0,1.0,2.6,343448,352477
Virginia,2025.0,1.0,3.2,4403078,4548415
Washington,2025.0,1.0,4.4,3865279,4042117
West Virginia,2025.0,1.0,3.8,752452,782497
Wisconsin,2025.0,1.0,3.3,3035982,3137979
Wyoming,2025.0,1.0,3.2,281204,290644
Alabama,2025.0,2.0,3,2306870,2378799
Alaska,2025.0,2.0,4.6,347405,363992
Arizona,2025.0,2.0,4.2,3627657,3786676
Arkansas,2025.0,2.0,3.8,1371412,1426309
California,2025.0,2.0,5.4,18710189,19776833
Colorado,2025.0,2.0,4.3,3131446,3271788
Connecticut,2025.0,2.0,3.7,1871745,1943157
Delaware,2025.0,2.0,4.3,492234,514112
District of Columbia,2025.0,2.0,5.9,390873,415242
Florida,2025.0,2.0,3.6,10726636,11124800
Georgia,2025.0,2.0,3.4,5227983,5411608
Hawaii,2025.0,2.0,2.6,670655,688219
Idaho,2025.0,2.0,3.7,969217,1005997
Illinois,2025.0,2.0,4.7,6324382,6635312
Indiana,2025.0,2.0,3.8,3373835,3506813
Iowa,2025.0,2.0,3.5,1671109,1732609
Kansas,2025.0,2.0,3.8,1505357,1564514
Kentucky,2025.0,2.0,4.8,2010518,2111807
Louisiana,2025.0,2.0,4.3,1997172,2086707
Maine,2025.0,2.0,3.3,685172,708807
Maryland,2025.0,2.0,3.6,3122180,3238817
Massachusetts,2025.0,2.0,4.3,3782500,3951911
Michigan,2025.0,2.0,5.3,4800236,5070373
Minnesota,2025.0,2.0,3.5,3054130,3164052
Mississippi,2025.0,2.0,3.9,1246219,1297217
Missouri,2025.0,2.0,4,3034017,3159748
Montana,2025.0,2.0,3,558557,575849
Nebraska,2025.0,2.0,2.9,1060898,1092681
Nevada,2025.0,2.0,5.4,1568629,1657490
New Hampshire,2025.0,2.0,3.1,750339,774517
New Jersey,2025.0,2.0,5,4652062,4898132
New Mexico,2025.0,2.0,4.1,946491,987239
New York,2025.0,2.0,4.1,9558366,9963936
North Carolina,2025.0,2.0,3.8,5088869,5290213
North Dakota,2025.0,2.0,2.6,417629,428674
Ohio,2025.0,2.0,4.9,5680105,5970269
Oklahoma,2025.0,2.0,3.1,1950261,2012211
Oregon,2025.0,2.0,4.9,2099458,2207668
Pennsylvania,2025.0,2.0,4.1,6257391,6527115
Rhode Island,2025.0,2.0,4.5,567946,594693
South Carolina,2025.0,2.0,4.1,2479839,2586704
South Dakota,2025.0,2.0,2,480157,489890
Tennessee,2025.0,2.0,3.5,3389255,3512707
Texas,2025.0,2.0,4.1,15173455,15820568
Utah,2025.0,2.0,3.4,1775375,1837227
Vermont,2025.0,2.0,2.6,342777,351900
Virginia,2025.0,2.0,3.2,4397876,4545016
Washington,2025.0,2.0,4.4,3866107,4045299
West Virginia,2025.0,2.0,3.8,751540,781590
Wisconsin,2025.0,2.0,3.3,3031183,3133287
Wyoming,2025.0,2.0,3.2,280852,290232
Alabama,2025.0,3.0,3,2307480,2378342
Alaska,2025.0,3.0,4.6,347797,364434
Arizona,2025.0,3.0,4.2,3630155,3790098
Arkansas,2025.0,3.0,3.9,1372320,1427746
California,2025.0,3.0,5.4,18712536,19783947
Colorado,2025.0,3.0,4.2,3130671,3269236
Connecticut,2025.0,3.0,3.7,1869664,1942185
Delaware,2025.0,3.0,4.4,492138,514548
District of Columbia,2025.0,3.0,6,390069,414897
Florida,2025.0,3.0,3.6,10718837,11121794
Georgia,2025.0,3.0,3.4,5226961,5409334
Hawaii,2025.0,3.0,2.5,670879,688191
