state,year,month,unemployment_rate,employment,labor_force
Alabama,2017.0,9.0,4.1,2116974.0,2207624.0
Alaska,2017.0,9.0,6.6,335460.0,359319.0
Arizona,2017.0,9.0,4.8,3099094.0,3256460.0
Arkansas,2017.0,9.0,3.8,1292023.0,1342538.0
California,2017.0,9.0,4.7,18335505.0,19237249.0
Colorado,2017.0,9.0,2.8,2909938.0,2992312.0
Connecticut,2017.0,9.0,4.3,1829212.0,1912320.0
Delaware,2017.0,9.0,4.3,456788.0,477373.0
District of Columbia,2017.0,9.0,6.0,371180.0,395016.0
Florida,2017.0,9.0,4.1,9576373.0,9990253.0
Georgia,2017.0,9.0,4.6,4879948.0,5113741.0
Hawaii,2017.0,9.0,2.0,680466.0,694382.0
Idaho,2017.0,9.0,3.1,819647.0,846071.0
Illinois,2017.0,9.0,4.9,6235808.0,6558492.0
Indiana,2017.0,9.0,3.5,3220211.0,3337967.0
Iowa,2017.0,9.0,3.0,1640300.0,1691448.0
Kansas,2017.0,9.0,3.6,1437460.0,1490502.0
Kentucky,2017.0,9.0,4.6,1953321.0,2047586.0
Louisiana,2017.0,9.0,4.8,2000360.0,2101001.0
Maine,2017.0,9.0,3.4,678193.0,702059.0
Maryland,2017.0,9.0,4.1,3126844.0,3259199.0
Massachusetts,2017.0,9.0,3.8,3597776.0,3740095.0
Michigan,2017.0,9.0,4.7,4690747.0,4921634.0
Minnesota,2017.0,9.0,3.3,2967722.0,3069623.0
Mississippi,2017.0,9.0,5.0,1205152.0,1269051.0
Missouri,2017.0,9.0,3.6,2938286.0,3049359.0
Montana,2017.0,9.0,4.1,508565.0,530194.0
Nebraska,2017.0,9.0,3.0,993669.0,1023897.0
Nevada,2017.0,9.0,4.9,1385488.0,1456885.0
New Hampshire,2017.0,9.0,2.8,737198.0,758258.0
New Jersey,2017.0,9.0,4.6,4400750.0,4613608.0
New Mexico,2017.0,9.0,5.8,889352.0,944028.0
New York,2017.0,9.0,4.7,9394183.0,9855369.0
North Carolina,2017.0,9.0,4.5,4661948.0,4879411.0
North Dakota,2017.0,9.0,2.5,402863.0,413394.0
Ohio,2017.0,9.0,4.9,5544362.0,5829158.0
Oklahoma,2017.0,9.0,3.9,1756631.0,1828537.0
Oregon,2017.0,9.0,4.1,1998456.0,2084965.0
Pennsylvania,2017.0,9.0,4.9,6166018.0,6482632.0
Rhode Island,2017.0,9.0,4.5,543502.0,569071.0
South Carolina,2017.0,9.0,4.2,2171143.0,2266486.0
South Dakota,2017.0,9.0,3.0,443092.0,456923.0
Tennessee,2017.0,9.0,3.4,3091822.0,3201719.0
Texas,2017.0,9.0,4.1,12956752.0,13513740.0
Utah,2017.0,9.0,3.1,1514568.0,1563453.0
Vermont,2017.0,9.0,2.9,344162.0,354302.0
Virginia,2017.0,9.0,3.5,4185403.0,4336048.0
Washington,2017.0,9.0,4.7,3579485.0,3754323.0
West Virginia,2017.0,9.0,5.2,744304.0,785534.0
Wisconsin,2017.0,9.0,3.2,3043943.0,3145226.0
Wyoming,2017.0,9.0,4.2,281030.0,293440.0
Alabama,2017.0,10.0,4.0,2118356.0,2207465.0
Alaska,2017.0,10.0,6.6,334824.0,358592.0
Arizona,2017.0,10.0,4.8,3102961.0,3261088.0
Arkansas,2017.0,10.0,3.8,1290667.0,1341423.0
California,2017.0,10.0,4.6,18341328.0,19228301.0
Colorado,2017.0,10.0,2.8,2913921.0,2997994.0
Connecticut,2017.0,10.0,4.3,1826621.0,1909315.0
Delaware,2017.0,10.0,4.3,457132.0,477521.0
District of Columbia,2017.0,10.0,6.0,371351.0,394951.0
Florida,2017.0,10.0,4.1,9582834.0,9992561.0
Georgia,2017.0,10.0,4.5,4883904.0,5114280.0
Hawaii,2017.0,10.0,2.0,679660.0,693299.0
Idaho,2017.0,10.0,3.1,821335.0,847840.0
Illinois,2017.0,10.0,4.9,6238406.0,6556880.0
Indiana,2017.0,10.0,3.5,3221467.0,3337543.0
Iowa,2017.0,10.0,3.0,1639620.0,1689899.0
Kansas,2017.0,10.0,3.5,1435980.0,1488379.0
Kentucky,2017.0,10.0,4.5,1953757.0,2045582.0
Louisiana,2017.0,10.0,4.7,2001407.0,2100649.0
Maine,2017.0,10.0,3.3,677627.0,700989.0
Maryland,2017.0,10.0,4.1,3125149.0,3258782.0
Massachusetts,2017.0,10.0,3.8,3602418.0,3743965.0
Michigan,2017.0,10.0,4.7,4688890.0,4921385.0
Minnesota,2017.0,10.0,3.3,2967904.0,3067975.0
Mississippi,2017.0,10.0,5.0,1204884.0,1267802.0
Missouri,2017.0,10.0,3.6,2935747.0,3046490.0
Montana,2017.0,10.0,4.1,508462.0,530057.0
Nebraska,2017.0,10.0,3.0,993513.0,1023841.0
Nevada,2017.0,10.0,4.9,1389018.0,1460220.0
New Hampshire,2017.0,10.0,2.8,737199.0,758293.0
New Jersey,2017.0,10.0,4.6,4394376.0,4606841.0
New Mexico,2017.0,10.0,5.7,889348.0,942756.0
New York,2017.0,10.0,4.7,9382584.0,9841071.0
North Carolina,2017.0,10.0,4.4,4663602.0,4879643.0
North Dakota,2017.0,10.0,2.6,402253.0,412936.0
Ohio,2017.0,10.0,4.8,5540886.0,5820642.0
Oklahoma,2017.0,10.0,3.9,1758109.0,1829311.0
Oregon,2017.0,10.0,4.2,1997077.0,2083825.0
Pennsylvania,2017.0,10.0,4.9,6162427.0,6478938.0
Rhode Island,2017.0,10.0,4.5,543422.0,569153.0
South Carolina,2017.0,10.0,4.2,2169807.0,2264971.0
South Dakota,2017.0,10.0,3.0,442936.0,456694.0
Tennessee,2017.0,10.0,3.4,3093705.0,3204205.0
Texas,2017.0,10.0,4.1,12975640.0,13529038.0
Utah,2017.0,10.0,3.1,1516080.0,1564691.0
Vermont,2017.0,10.0,2.9,344034.0,354172.0
Virginia,2017.0,10.0,3.5,4186249.0,4336283.0
Washington,2017.0,10.0,4.7,3581595.0,3756362.0
West Virginia,2017.0,10.0,5.3,744136.0,785741.0
Wisconsin,2017.0,10.0,3.2,3043013.0,3142143.0
Wyoming,2017.0,10.0,4.3,280618.0,293078.0
Alabama,2017.0,11.0,4.0,2120334.0,2208532.0
Alaska,2017.0,11.0,6.6,334203.0,357832.0
Arizona,2017.0,11.0,4.9,3107338.0,3266467.0
Arkansas,2017.0,11.0,3.8,1289264.0,1340197.0
California,2017.0,11.0,4.5,18346796.0,19218639.0
Colorado,2017.0,11.0,2.8,2917765.0,3003144.0
Connecticut,2017.0,11.0,4.3,1824891.0,1907135.0
Delaware,2017.0,11.0,4.2,457417.0,477579.0
District of Columbia,2017.0,11.0,5.9,371569.0,395001.0
Florida,2017.0,11.0,4.1,9592692.0,9997986.0
Georgia,2017.0,11.0,4.4,4886108.0,5113165.0
Hawaii,2017.0,11.0,2.0,679010.0,692653.0
Idaho,2017.0,11.0,3.1,822893.0,849291.0
Illinois,2017.0,11.0,4.8,6241805.0,6554599.0
Indiana,2017.0,11.0,3.4,3224313.0,3338026.0
Iowa,2017.0,11.0,2.9,1639458.0,1688795.0
Kansas,2017.0,11.0,3.5,1434554.0,1486470.0
Kentucky,2017.0,11.0,4.4,1953967.0,2043535.0
Louisiana,2017.0,11.0,4.7,2002322.0,2100733.0
Maine,2017.0,11.0,3.2,677066.0,699785.0
Maryland,2017.0,11.0,4.1,3123271.0,3257766.0
Massachusetts,2017.0,11.0,3.8,3608517.0,3749313.0
Michigan,2017.0,11.0,4.7,4688415.0,4919605.0
Minnesota,2017.0,11.0,3.2,2967801.0,3066127.0
Mississippi,2017.0,11.0,4.9,1204402.0,1266613.0
Missouri,2017.0,11.0,3.6,2933328.0,3043622.0
Montana,2017.0,11.0,4.1,508499.0,529992.0
Nebraska,2017.0,11.0,3.0,993495.0,1023864.0
Nevada,2017.0,11.0,4.8,1392574.0,1463526.0
New Hampshire,2017.0,11.0,2.8,737528.0,758611.0
New Jersey,2017.0,11.0,4.6,4388931.0,4599881.0
New Mexico,2017.0,11.0,5.5,889650.0,941750.0
New York,2017.0,11.0,4.6,9370253.0,9825046.0
North Carolina,2017.0,11.0,4.4,4663855.0,4877590.0
North Dakota,2017.0,11.0,2.6,401840.0,412665.0
Ohio,2017.0,11.0,4.7,5535448.0,5809489.0
Oklahoma,2017.0,11.0,3.8,1759464.0,1829780.0
Oregon,2017.0,11.0,4.2,1995796.0,2082386.0
Pennsylvania,2017.0,11.0,4.9,6160092.0,6476072.0
Rhode Island,2017.0,11.0,4.5,543396.0,569205.0
South Carolina,2017.0,11.0,4.2,2169220.0,2263175.0
South Dakota,2017.0,11.0,3.0,442795.0,456452.0
Tennessee,2017.0,11.0,3.5,3094526.0,3205969.0
Texas,2017.0,11.0,4.1,12994965.0,13546877.0
Utah,2017.0,11.0,3.1,1517480.0,1565804.0
Vermont,2017.0,11.0,2.9,343929.0,354051.0
Virginia,2017.0,11.0,3.4,4187612.0,4336807.0
Washington,2017.0,11.0,4.6,3584149.0,3758494.0
West Virginia,2017.0,11.0,5.3,743762.0,785656.0
Wisconsin,2017.0,11.0,3.1,3042341.0,3139070.0
Wyoming,2017.0,11.0,4.3,280233.0,292689.0
Alabama,2017.0,12.0,4.0,2122936.0,2210701.0
Alaska,2017.0,12.0,6.6,333697.0,357103.0
Arizona,2017.0,12.0,4.9,3113373.0,3273052.0
Arkansas,2017.0,12.0,3.8,1288255.0,1339224.0
California,2017.0,12.0,4.5,18357229.0,19214570.0
Colorado,2017.0,12.0,2.9,2922501.0,3008759.0
Connecticut,2017.0,12.0,4.3,1824544.0,1906047.0
Delaware,2017.0,12.0,4.2,457840.0,477707.0
District of Columbia,2017.0,12.0,5.9,371936.0,395250.0
Florida,2017.0,12.0,4.0,9607017.0,10007150.0
Georgia,2017.0,12.0,4.4,4887940.0,5111412.0
Hawaii,2017.0,12.0,2.0,678766.0,692634.0
Idaho,2017.0,12.0,3.1,824545.0,850626.0
Illinois,2017.0,12.0,4.7,6246895.0,6552397.0
Indiana,2017.0,12.0,3.3,3229529.0,3341073.0
Iowa,2017.0,12.0,2.9,1640345.0,1688678.0
Kansas,2017.0,12.0,3.5,1433981.0,1485497.0
Kentucky,2017.0,12.0,4.3,1954328.0,2042076.0
Louisiana,2017.0,12.0,4.7,2003667.0,2101751.0
Maine,2017.0,12.0,3.1,676786.0,698782.0
Maryland,2017.0,12.0,4.1,3122568.0,3256935.0
Massachusetts,2017.0,12.0,3.7,3617581.0,3757459.0
Michigan,2017.0,12.0,4.6,4691040.0,4918650.0
Minnesota,2017.0,12.0,3.2,2968072.0,3064718.0
Mississippi,2017.0,12.0,4.9,1204242.0,1266035.0
Missouri,2017.0,12.0,3.6,2932298.0,3041674.0
Montana,2017.0,12.0,4.0,508796.0,530058.0
Nebraska,2017.0,12.0,3.0,993978.0,1024266.0
Nevada,2017.0,12.0,4.8,1396626.0,1467126.0
New Hampshire,2017.0,12.0,2.8,738340.0,759358.0
New Jersey,2017.0,12.0,4.5,4385709.0,4593657.0
New Mexico,2017.0,12.0,5.4,890480.0,941150.0
New York,2017.0,12.0,4.6,9361966.0,9810886.0
North Carolina,2017.0,12.0,4.3,4665504.0,4875928.0
North Dakota,2017.0,12.0,2.6,401654.0,412576.0
Ohio,2017.0,12.0,4.6,5530246.0,5799019.0
Oklahoma,2017.0,12.0,3.8,1761160.0,1830382.0
Oregon,2017.0,12.0,4.1,1994796.0,2080849.0
Pennsylvania,2017.0,12.0,4.9,6160795.0,6474865.0
Rhode Island,2017.0,12.0,4.5,543668.0,569398.0
South Carolina,2017.0,12.0,4.0,2170371.0,2261625.0
South Dakota,2017.0,12.0,3.0,442860.0,456396.0
Tennessee,2017.0,12.0,3.5,3095960.0,3208324.0
Texas,2017.0,12.0,4.1,13017098.0,13568610.0
Utah,2017.0,12.0,3.1,1519268.0,1567240.0
Vermont,2017.0,12.0,2.8,343953.0,354016.0
Virginia,2017.0,12.0,3.4,4190826.0,4338678.0
Washington,2017.0,12.0,4.6,3588913.0,3762487.0
West Virginia,2017.0,12.0,5.4,743600.0,785676.0
Wisconsin,2017.0,12.0,3.0,3042204.0,3136815.0
Wyoming,2017.0,12.0,4.2,279991.0,292378.0
Alabama,2018.0,1.0,4.0,2126765.0,2214527.0
Alaska,2018.0,1.0,6.5,333399.0,356498.0
Arizona,2018.0,1.0,4.9,3121522.0,3281017.0
Arkansas,2018.0,1.0,3.8,1287906.0,1338772.0
California,2018.0,1.0,4.4,18376536.0,19222096.0
Colorado,2018.0,1.0,2.9,2928961.0,3015824.0
Connecticut,2018.0,1.0,4.2,1825828.0,1906315.0
Delaware,2018.0,1.0,4.1,458620.0,478139.0
District of Columbia,2018.0,1.0,5.9,372482.0,395730.0
Florida,2018.0,1.0,3.9,9626161.0,10020689.0
Georgia,2018.0,1.0,4.3,4891070.0,5110825.0
Hawaii,2018.0,1.0,2.1,679023.0,693275.0
Idaho,2018.0,1.0,3.0,826507.0,852121.0
Illinois,2018.0,1.0,4.5,6253124.0,6550963.0
Indiana,2018.0,1.0,3.3,3237478.0,3347959.0
Iowa,2018.0,1.0,2.8,1642992.0,1690271.0
Kansas,2018.0,1.0,3.4,1434730.0,1485942.0
Kentucky,2018.0,1.0,4.2,1955398.0,2042001.0
Louisiana,2018.0,1.0,4.7,2005560.0,2104108.0
Maine,2018.0,1.0,3.1,676986.0,698341.0
Maryland,2018.0,1.0,4.1,3124110.0,3257332.0
Massachusetts,2018.0,1.0,3.7,3630409.0,3769274.0
Michigan,2018.0,1.0,4.5,4697980.0,4920884.0
Minnesota,2018.0,1.0,3.1,2969361.0,3064496.0
Mississippi,2018.0,1.0,4.9,1204494.0,1266186.0
Missouri,2018.0,1.0,3.5,2933418.0,3041374.0
Montana,2018.0,1.0,3.9,509456.0,530392.0
Nebraska,2018.0,1.0,2.9,995183.0,1025277.0
Nevada,2018.0,1.0,4.7,1401511.0,1471357.0
New Hampshire,2018.0,1.0,2.8,739735.0,760670.0
New Jersey,2018.0,1.0,4.4,4386416.0,4590359.0
New Mexico,2018.0,1.0,5.2,891977.0,941212.0
New York,2018.0,1.0,4.5,9361990.0,9803080.0
North Carolina,2018.0,1.0,4.2,4670755.0,4877314.0
North Dakota,2018.0,1.0,2.6,401720.0,412653.0
Ohio,2018.0,1.0,4.6,5528236.0,5793192.0
Oklahoma,2018.0,1.0,3.7,1763627.0,1831536.0
Oregon,2018.0,1.0,4.1,1994389.0,2079631.0
Pennsylvania,2018.0,1.0,4.8,6166344.0,6476843.0
Rhode Island,2018.0,1.0,4.5,544409.0,569855.0
South Carolina,2018.0,1.0,3.9,2173905.0,2261165.0
South Dakota,2018.0,1.0,2.9,443244.0,456643.0
Tennessee,2018.0,1.0,3.5,3099678.0,3212889.0
Texas,2018.0,1.0,4.1,13044129.0,13595908.0
Utah,2018.0,1.0,3.0,1521817.0,1569406.0
Vermont,2018.0,1.0,2.8,344164.0,354113.0
Virginia,2018.0,1.0,3.4,4196731.0,4342632.0
Washington,2018.0,1.0,4.6,3597301.0,3769895.0
West Virginia,2018.0,1.0,5.4,744067.0,786241.0
Wisconsin,2018.0,1.0,3.0,3042747.0,3136136.0
Wyoming,2018.0,1.0,4.2,279961.0,292255.0
Alabama,2018.0,2.0,4.0,2132029.0,2220091.0
Alaska,2018.0,2.0,6.4,333341.0,356060.0
Arizona,2018.0,2.0,4.8,3131841.0,3290510.0
Arkansas,2018.0,2.0,3.8,1288386.0,1338982.0
California,2018.0,2.0,4.3,18406818.0,19243453.0
Colorado,2018.0,2.0,2.9,2937298.0,3024932.0
Connecticut,2018.0,2.0,4.2,1828894.0,1908198.0
Delaware,2018.0,2.0,4.0,459843.0,478988.0
District of Columbia,2018.0,2.0,5.9,373383.0,396596.0
Florida,2018.0,2.0,3.9,9649639.0,10038622.0
Georgia,2018.0,2.0,4.2,4896852.0,5113029.0
Hawaii,2018.0,2.0,2.1,679684.0,694409.0
Idaho,2018.0,2.0,2.9,828939.0,854034.0
Illinois,2018.0,2.0,4.4,6260549.0,6551798.0
Indiana,2018.0,2.0,3.3,3248071.0,3358941.0
Iowa,2018.0,2.0,2.7,1647615.0,1693853.0
Kansas,2018.0,2.0,3.4,1436771.0,1487776.0
Kentucky,2018.0,2.0,4.2,1957843.0,2043979.0
Louisiana,2018.0,2.0,4.7,2007821.0,2107711.0
Maine,2018.0,2.0,3.0,677722.0,698713.0
Maryland,2018.0,2.0,4.0,3128333.0,3259763.0
Massachusetts,2018.0,2.0,3.6,3646630.0,3784535.0
Michigan,2018.0,2.0,4.4,4709182.0,4927259.0
Minnesota,2018.0,2.0,3.1,2971966.0,3065788.0
Mississippi,2018.0,2.0,4.9,1205466.0,1267261.0
Missouri,2018.0,2.0,3.5,2936838.0,3042969.0
Montana,2018.0,2.0,3.9,510516.0,531118.0
Nebraska,2018.0,2.0,2.9,997144.0,1027012.0
Nevada,2018.0,2.0,4.7,1407392.0,1476371.0
New Hampshire,2018.0,2.0,2.7,741717.0,762613.0
New Jersey,2018.0,2.0,4.4,4392094.0,4592098.0
New Mexico,2018.0,2.0,5.1,894133.0,942012.0
New York,2018.0,2.0,4.4,9372131.0,9804282.0
North Carolina,2018.0,2.0,4.2,4680170.0,4882825.0
North Dakota,2018.0,2.0,2.6,402014.0,412835.0
Ohio,2018.0,2.0,4.5,5531475.0,5794297.0
Oklahoma,2018.0,2.0,3.6,1766854.0,1833233.0
Oregon,2018.0,2.0,4.1,1994698.0,2078914.0
Pennsylvania,2018.0,2.0,4.7,6177510.0,6482943.0
Rhode Island,2018.0,2.0,4.4,545687.0,570638.0
South Carolina,2018.0,2.0,3.7,2179944.0,2262610.0
South Dakota,2018.0,2.0,2.9,443969.0,457231.0
Tennessee,2018.0,2.0,3.5,3106759.0,3220532.0
Texas,2018.0,2.0,4.1,13077375.0,13629499.0
Utah,2018.0,2.0,3.0,1525321.0,1572534.0
Vermont,2018.0,2.0,2.8,344581.0,354366.0
Virginia,2018.0,2.0,3.3,4205546.0,4348614.0
Washington,2018.0,2.0,4.5,3609613.0,3781049.0
West Virginia,2018.0,2.0,5.4,745357.0,787537.0
Wisconsin,2018.0,2.0,3.0,3043863.0,3137140.0
Wyoming,2018.0,2.0,4.2,280179.0,292389.0
Alabama,2018.0,3.0,4.0,2137519.0,2225982.0
Alaska,2018.0,3.0,6.3,333482.0,355769.0
Arizona,2018.0,3.0,4.8,3143458.0,3300813.0
Arkansas,2018.0,3.0,3.7,1289560.0,1339618.0
California,2018.0,3.0,4.3,18443706.0,19272324.0
Colorado,2018.0,3.0,2.9,2946400.0,3035284.0
Connecticut,2018.0,3.0,4.1,1833417.0,1911441.0
Delaware,2018.0,3.0,3.9,461291.0,480050.0
District of Columbia,2018.0,3.0,5.8,374407.0,397571.0
Florida,2018.0,3.0,3.8,9674888.0,10058444.0
Georgia,2018.0,3.0,4.2,4904508.0,5117242.0
Hawaii,2018.0,3.0,2.2,680434.0,695627.0
Idaho,2018.0,3.0,2.9,831672.0,856277.0
Illinois,2018.0,3.0,4.4,6268079.0,6554433.0
Indiana,2018.0,3.0,3.3,3259971.0,3372302.0
Iowa,2018.0,3.0,2.7,1653481.0,1698663.0
Kansas,2018.0,3.0,3.4,1439529.0,1490246.0
Kentucky,2018.0,3.0,4.2,1961267.0,2047306.0
Louisiana,2018.0,3.0,4.8,2009679.0,2111364.0
Maine,2018.0,3.0,3.0,678722.0,699692.0
Maryland,2018.0,3.0,4.0,3134380.0,3263750.0
Massachusetts,2018.0,3.0,3.6,3663925.0,3800886.0
Michigan,2018.0,3.0,4.3,4722367.0,4935364.0
Minnesota,2018.0,3.0,3.0,2975407.0,3067888.0
Mississippi,2018.0,3.0,4.9,1207200.0,1269105.0
Missouri,2018.0,3.0,3.4,2941506.0,3045227.0
Montana,2018.0,3.0,3.8,511855.0,532148.0
Nebraska,2018.0,3.0,2.9,999542.0,1029174.0
Nevada,2018.0,3.0,4.6,1413899.0,1481806.0
New Hampshire,2018.0,3.0,2.7,744061.0,764962.0
New Jersey,2018.0,3.0,4.3,4401537.0,4598161.0
New Mexico,2018.0,3.0,4.9,896633.0,943279.0
New York,2018.0,3.0,4.3,9390650.0,9813082.0
North Carolina,2018.0,3.0,4.1,4692280.0,4891265.0
North Dakota,2018.0,3.0,2.6,402385.0,412956.0
Ohio,2018.0,3.0,4.5,5539187.0,5800942.0
Oklahoma,2018.0,3.0,3.5,1770147.0,1834709.0
Oregon,2018.0,3.0,4.0,1995326.0,2078289.0
Pennsylvania,2018.0,3.0,4.6,6192631.0,6491802.0
Rhode Island,2018.0,3.0,4.3,547282.0,571611.0
South Carolina,2018.0,3.0,3.5,2187637.0,2265979.0
South Dakota,2018.0,3.0,2.9,444871.0,457969.0
Tennessee,2018.0,3.0,3.5,3116287.0,3230150.0
Texas,2018.0,3.0,4.0,13114155.0,13665155.0
Utah,2018.0,3.0,3.0,1529405.0,1576272.0
Vermont,2018.0,3.0,2.7,345132.0,354697.0
Virginia,2018.0,3.0,3.2,4215726.0,4354678.0
Washington,2018.0,3.0,4.5,3624440.0,3794275.0
West Virginia,2018.0,3.0,5.3,747299.0,789331.0
Wisconsin,2018.0,3.0,3.0,3044707.0,3138675.0
Wyoming,2018.0,3.0,4.1,280557.0,292701.0
Alabama,2018.0,4.0,4.0,2142721.0,2231472.0
Alaska,2018.0,4.0,6.1,333634.0,355468.0
Arizona,2018.0,4.0,4.7,3154642.0,3310523.0
Arkansas,2018.0,4.0,3.7,1290778.0,1339999.0
California,2018.0,4.0,4.2,18476837.0,19296900.0
Colorado,2018.0,4.0,3.0,2954342.0,3044888.0
Connecticut,2018.0,4.0,4.0,1838503.0,1915210.0
Delaware,2018.0,4.0,3.8,462474.0,480845.0
District of Columbia,2018.0,4.0,5.8,375012.0,398044.0
Florida,2018.0,4.0,3.7,9699014.0,10076751.0
Georgia,2018.0,4.0,4.1,4910972.0,5120103.0
Hawaii,2018.0,4.0,2.2,680823.0,696418.0
Idaho,2018.0,4.0,2.8,834274.0,858466.0
Illinois,2018.0,4.0,4.3,6273427.0,6556223.0
Indiana,2018.0,4.0,3.4,3270547.0,3384540.0
Iowa,2018.0,4.0,2.6,1659036.0,1703146.0
Kansas,2018.0,4.0,3.4,1442082.0,1492261.0
Kentucky,2018.0,4.0,4.2,1964210.0,2050301.0
Louisiana,2018.0,4.0,4.9,2009891.0,2113091.0
Maine,2018.0,4.0,3.0,679495.0,700751.0
Maryland,2018.0,4.0,3.9,3140120.0,3267484.0
Massachusetts,2018.0,4.0,3.6,3679263.0,3815127.0
Michigan,2018.0,4.0,4.2,4733613.0,4940831.0
Minnesota,2018.0,4.0,3.0,2978285.0,3069300.0
Mississippi,2018.0,4.0,4.9,1208249.0,1270137.0
Missouri,2018.0,4.0,3.3,2945488.0,3046286.0
Montana,2018.0,4.0,3.8,513154.0,533182.0
Nebraska,2018.0,4.0,2.8,1001770.0,1031157.0
Nevada,2018.0,4.0,4.5,1420199.0,1486875.0
New Hampshire,2018.0,4.0,2.7,746301.0,767150.0
New Jersey,2018.0,4.0,4.2,4411555.0,4605163.0
New Mexico,2018.0,4.0,4.8,898840.0,944469.0
New York,2018.0,4.0,4.2,9411705.0,9823863.0
North Carolina,2018.0,4.0,4.0,4703477.0,4899267.0
North Dakota,2018.0,4.0,2.5,402569.0,412781.0
Ohio,2018.0,4.0,4.5,5548135.0,5808831.0
Oklahoma,2018.0,4.0,3.4,1772313.0,1834720.0
Oregon,2018.0,4.0,3.9,1995606.0,2077094.0
Pennsylvania,2018.0,4.0,4.5,6207975.0,6500303.0
Rhode Island,2018.0,4.0,4.1,548755.0,572453.0
South Carolina,2018.0,4.0,3.3,2195173.0,2270297.0
South Dakota,2018.0,4.0,2.8,445660.0,458546.0
Tennessee,2018.0,4.0,3.5,3125615.0,3239107.0
Texas,2018.0,4.0,4.0,13147247.0,13694410.0
Utah,2018.0,4.0,2.9,1533207.0,1579760.0
Vermont,2018.0,4.0,2.6,345656.0,354958.0
Virginia,2018.0,4.0,3.1,4223843.0,4357520.0
Washington,2018.0,4.0,4.4,3638946.0,3806442.0
West Virginia,2018.0,4.0,5.3,749328.0,790986.0
Wisconsin,2018.0,4.0,3.0,3044037.0,3138784.0
Wyoming,2018.0,4.0,4.1,280897.0,292992.0
Alabama,2018.0,5.0,4.0,2146112.0,2234988.0
Alaska,2018.0,5.0,6.0,333651.0,355095.0
Arizona,2018.0,5.0,4.7,3164168.0,3319150.0
Arkansas,2018.0,5.0,3.6,1291458.0,1339773.0
California,2018.0,5.0,4.2,18497884.0,19310247.0
Colorado,2018.0,5.0,3.0,2959917.0,3052254.0
Connecticut,2018.0,5.0,3.9,1842992.0,1918502.0
Delaware,2018.0,5.0,3.7,463109.0,481117.0
District of Columbia,2018.0,5.0,5.7,375001.0,397790.0
Florida,2018.0,5.0,3.7,9719961.0,10091633.0
Georgia,2018.0,5.0,4.0,4913776.0,5119347.0
Hawaii,2018.0,5.0,2.3,680474.0,696457.0
Idaho,2018.0,5.0,2.8,836427.0,860364.0
Illinois,2018.0,5.0,4.3,6275203.0,6556049.0
Indiana,2018.0,5.0,3.4,3277544.0,3392942.0
Iowa,2018.0,5.0,2.5,1663031.0,1706274.0
Kansas,2018.0,5.0,3.3,1443647.0,1493178.0
Kentucky,2018.0,5.0,4.2,1965390.0,2051706.0
Louisiana,2018.0,5.0,4.9,2007925.0,2111988.0
Maine,2018.0,5.0,3.1,679696.0,701466.0
Maryland,2018.0,5.0,3.8,3143852.0,3269533.0
Massachusetts,2018.0,5.0,3.5,3690853.0,3825483.0
Michigan,2018.0,5.0,4.1,4740310.0,4942041.0
Minnesota,2018.0,5.0,2.9,2979549.0,3069405.0
Mississippi,2018.0,5.0,4.9,1208341.0,1270079.0
Missouri,2018.0,5.0,3.2,2947403.0,3045398.0
Montana,2018.0,5.0,3.7,514144.0,533977.0
Nebraska,2018.0,5.0,2.8,1003338.0,1032631.0
Nevada,2018.0,5.0,4.4,1425669.0,1491150.0
New Hampshire,2018.0,5.0,2.7,747944.0,768610.0
New Jersey,2018.0,5.0,4.1,4419465.0,4610201.0
New Mexico,2018.0,5.0,4.8,900253.0,945219.0
New York,2018.0,5.0,4.1,9428535.0,9830800.0
North Carolina,2018.0,5.0,3.9,4710781.0,4904424.0
North Dakota,2018.0,5.0,2.4,402397.0,412241.0
Ohio,2018.0,5.0,4.5,5555058.0,5814368.0
Oklahoma,2018.0,5.0,3.3,1772700.0,1832883.0
Oregon,2018.0,5.0,3.9,1995017.0,2075233.0
Pennsylvania,2018.0,5.0,4.4,6220361.0,6506622.0
Rhode Island,2018.0,5.0,4.0,549751.0,572881.0
South Carolina,2018.0,5.0,3.2,2201129.0,2274737.0
South Dakota,2018.0,5.0,2.8,446127.0,458806.0
Tennessee,2018.0,5.0,3.5,3132665.0,3245698.0
Texas,2018.0,5.0,4.0,13171017.0,13712961.0
Utah,2018.0,5.0,2.9,1536111.0,1582426.0
Vermont,2018.0,5.0,2.5,346017.0,355045.0
Virginia,2018.0,5.0,2.9,4227301.0,4355424.0
Washington,2018.0,5.0,4.3,3650706.0,3815647.0
West Virginia,2018.0,5.0,5.2,750929.0,792107.0
Wisconsin,2018.0,5.0,3.0,3041044.0,3136204.0
Wyoming,2018.0,5.0,4.1,281062.0,293103.0
Alabama,2018.0,6.0,4.0,2148396.0,2237074.0
Alaska,2018.0,6.0,6.0,333509.0,354670.0
Arizona,2018.0,6.0,4.7,3172145.0,3327171.0
Arkansas,2018.0,6.0,3.6,1291689.0,1339258.0
California,2018.0,6.0,4.2,18506956.0,19313643.0
Colorado,2018.0,6.0,3.1,2963250.0,3057124.0
Connecticut,2018.0,6.0,3.9,1846578.0,1921010.0
Delaware,2018.0,6.0,3.7,463280.0,480929.0
District of Columbia,2018.0,6.0,5.7,374526.0,396959.0
Florida,2018.0,6.0,3.6,9736980.0,10102374.0
